jobName,jobAddrNoDesc,custName,tech_skills,periodDesc,coIndustryDesc,optionEdu
前端工程師 Frontend Engineer,高雄市新興區,台廣資訊股份有限公司,"Angular, CSS, Git, HTML, RWD, Typescript, Vue",1年以上,電腦軟體服務業,專科
Backend Engineer 後端工程師(Junior),台中市西屯區,背景模式股份有限公司,"MongoDB, Typescript",經歷不拘,電腦軟體服務業,高中
（C4）應用開發工程師 (內湖/高雄),台北市內湖區,鴻海精密工業股份有限公司,,2年以上,消費性電子產品製造業,大學
好好證券-前端程式工程師 FrontEnd Engineer,新北市板橋區,好好證券股份有限公司,"CSS, HTML, Javascript, RWD, Vue",2年以上,網際網路相關業,專科
軟體工程師,台北市松山區,奕馬資訊有限公司,"Javascript, Python",經歷不拘,其它軟體及網路相關業,大學
軟體工程師,台中市大里區,川弘科技有限公司,"C#, C++, PostgreSQL, Python, SQL",經歷不拘,自動控制相關業,大學
後端工程師主管 / Backend Lead,台北市中正區,奕界科技有限公司,,6年以上,電腦軟體服務業,專科
軟體開發後端工程師 （Windchill PLM - 台中）,台中市南屯區,嘉航科技股份有限公司,,2年以上,電腦軟體服務業,大學
前端工程師,台北市中山區,均輝股份有限公司,"CSS, HTML, Javascript, SQL",經歷不拘,貨運承攬業,專科
遊戲前端工程師,台北市大安區,天晴資訊有限公司,"C#, Git, Java, Javascript, Node.js, Typescript",2年以上,其它軟體及網路相關業,學歷不拘
D80-【捷運亞東醫院站】FMCG跨國外商C# Engineer-1688,新北市板橋區,精英人力資源股份有限公司,"Angular, Azure, C#, SQL",3年以上,人力仲介代徵,大學
【招聘赴日東京】軟件開發工程師（待遇優厚，辦理簽證）,日本,株式会社ブライトスター,"AWS, Angular, Azure, Java, Javascript, Node.js, Python, React, Vue",經歷不拘,電腦系統整合服務業,專科
(Mid. / Sr.) 系統工程師,台北市松山區,愛上新鮮股份有限公司,"AWS, Azure, CSS, Git, HTML, Javascript, Node.js, SQL, Vue",3年以上,農／畜／水產品零售業,學歷不拘
Taipei - Sr. Software Developer-Salesforce,台北市南港區,NXP Semiconductors Taiwan Ltd._台灣恩智浦半導體股份有限公司,"CSS, HTML, Java, Javascript, SQL",5年以上,半導體製造業,大學
程式開發助理工程師-高雄,高雄市鳳山區,時光機科技有限公司,,經歷不拘,電腦軟體服務業,高中
Vue 前端工程師 Frontend Engineer  (WACA 電商服務事業群),台北市南港區,哇寶國際資訊股份有限公司,"CSS, HTML, Javascript, Typescript, Vue",3年以上,網際網路相關業,大學
(資深)Java工程師-技術部(TDD50),新北市板橋區,資拓宏宇國際股份有限公司,"Java, Javascript, Python, SQL, Spring, Vue",3年以上,電腦軟體服務業,大學
前端開發工程師(Front end) | 工作地點: 新北市,新北市板橋區,Tezerakt_美商立方體有限公司台灣分公司,"Java, Javascript, React, Vue",5年以上,工商顧問服務業,專科
Regional Infrastructure IT Engineer,台北市南港區,台灣寶帝股份有限公司,,5年以上,其他電子零組件相關業,大學
Frontend Engineer 前端工程師,台南市歸仁區,宜科循環股份有限公司,"CSS, React, Typescript",經歷不拘,其他機械製造修配業,大學
JC2001-軟體開發工程師(Web)-新竹區,新竹市,頎邦科技股份有限公司,"Angular, C#, CSS, HTML, Javascript, MongoDB, Oracle",經歷不拘,半導體製造業,大學
全端軟體工程師(Full Stack Software Engineer),台北市南港區,美商正思網路股份有限公司台灣分公司,"Angular, CSS, RWD, React, Typescript, Vue",1年以上,網際網路相關業,大學
駐點工程師,高雄市楠梓區,連訊科技服務股份有限公司,".NET, C#, Javascript, Oracle",2年以上,其它軟體及網路相關業,大學
【資深後端工程師】｜打造 AI 賦能的數據 SaaS 平台,台北市中正區,數據雲科技股份有限公司,"AWS, Django, Git, Node.js, PostgreSQL, Python, Typescript",6年以上,網際網路相關業,大學
UIUX前端工程師(PMS)_DSM先進運營技術(中壢),桃園市中壢區,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,"CSS, Git, HTML, Javascript, React, Vue",2年以上,其他電子零組件相關業,碩士
軟體客服助理工程師,台中市北區,暢流資訊服務股份有限公司,"AWS, Azure, CSS, Git, HTML, Java, Javascript, MongoDB, Node.js, PostgreSQL, Python, SQL",經歷不拘,網際網路相關業,專科
.NET 後端技術主管,台北市信義區,坤侑科技股份有限公司,".NET, PostgreSQL, SQL",10年以上,電腦軟體服務業,大學
PHP工程師-線上面試,台中市北區,痞客科技有限公司,"CSS, Git, Javascript",2年以上,網際網路相關業,專科
.Net軟體工程師,台北市松山區,一帆科技有限公司,".NET, Angular, Azure, C#, Git",5年以上,人力派遣服務,專科
程式工程師(台南柳營科技園區),台南市柳營區,台灣瑞環股份有限公司,"Oracle, SQL",2年以上,環境衛生及污染防治服務業,專科
1. AI人工智慧工程師,台北市松山區,易勝資訊股份有限公司,Python,1年以上,電腦軟體服務業,專科
Portaly - 全端工程師 | Full Stack Engineer (React.js / Node.js),台北市大安區,真實引擎股份有限公司,,4年以上,電腦系統整合服務業,大學
Backend Engineer (PHP),台北市內湖區,鴻圖股份有限公司,"Git, HTML, Javascript, SQL",2年以上,電腦軟體服務業,大學
軟體開發工程師（.NET Core）,高雄市前鎮區,邁森科技股份有限公司,".NET, C#, Git",5年以上,電腦系統整合服務業,專科
【3084】軟體專員(RPA),台北市內湖區,信源企業股份有限公司,"C#, HTML",1年以上,紡織成衣業,專科
Laravel 後端工程師 (WACA 電商服務事業群),台北市南港區,哇寶國際資訊股份有限公司,"AWS, SQL",3年以上,網際網路相關業,大學
Java 中/高階後端工程師,台中市西屯區,大真有限公司,"HTML, Java, PostgreSQL, Spring",3年以上,電腦軟體服務業,專科
系統分析設計工程師,新北市中和區,捷虹資訊股份有限公司,".NET, Angular, SQL",3年以上,電腦軟體服務業,專科
後端工程師,台北市大安區,網資科技股份有限公司,"MongoDB, PostgreSQL",3年以上,其它軟體及網路相關業,專科
軟體工程師,台中市大里區,嵙思科技股份有限公司,"Python, SQL, Vue",經歷不拘,電腦軟體服務業,大學
MBU Software Engineer,新竹縣竹北市,美商昂圖科技股份有限公司台灣分公司,".NET, Azure, C#, C++, Git",1年以上,半導體製造業,大學
Home Assistant / Python工程師 (台中),台中市大里區,瑞司智慧整合股份有限公司,"AWS, Azure, Javascript, Python, SQL",3年以上,電腦系統整合服務業,大學
web developer,台北市中山區,智管家科技股份有限公司,"AWS, Azure",3年以上,電腦系統整合服務業,專科
【台中地區】【工程部】Senior .NET Engineer｜消費事業(JIRA116),台中市南屯區,全曜財經資訊股份有限公司,".NET, MongoDB",3年以上,電腦軟體服務業,專科
【數位技術】資深後端研發工程師-高雄辦公室-R08,高雄市前鎮區,友達光電股份有限公司,"Git, Java, Node.js, SQL, Spring",3年以上,光學器材製造業,大學
Vue前端工程師,高雄市燕巢區,允博科技有限公司,"CSS, Git, HTML, Node.js, RWD, Vue",1年以上,電腦軟體服務業,學歷不拘
React/Next.js/Typescript 駐點前端工程師(新竹市東區)(SI1-AHC22),新竹市,艾帝浦杰股份有限公司,"CSS, Git, HTML, Javascript, React, Typescript",2年以上,電腦軟體服務業,學歷不拘
軟體(助理)工程師,新北市三峽區,獨贏科技有限公司,"C#, HTML, Javascript, SQL, Vue",經歷不拘,電腦軟體服務業,專科
後端軟體工程師,桃園市龜山區,廣明光電股份有限公司_廣達關係企業,"C#, Python",經歷不拘,光電產業,大學
元智大學圖書資訊服務處 誠徵系統開發組專任人員1名,桃園市中壢區,元智大學,,經歷不拘,大專校院教育事業,大學
[R&amp;D] Frontend Engineer 前端工程師,台北市松山區,iStaging愛實境_愛實境股份有限公司,"CSS, Git, HTML, Javascript, React, Typescript, Vue",1年以上,其它軟體及網路相關業,專科
Video Streaming Engineer 影音串流工程師,台北市松山區,熙飛科技股份有限公司,"C++, Python",3年以上,電腦軟體服務業,專科
【AI軟體新創】前端工程師實習生,新北市三重區,用益網路科技股份有限公司,"CSS, Git, HTML, Javascript, React, Typescript",經歷不拘,電腦軟體服務業,專科
SC-【知名廣場品牌】Java 後端軟體工程師 (年薪1-1.5M、三年以上Java設計與開發經驗),新北市永和區,新加坡商立可人事顧問有限公司台灣分公司,"Angular, CSS, Git, HTML, Java, Javascript, Oracle, PostgreSQL, SQL, Spring, Vue",經歷不拘,人力仲介代徵,大學
售前技術顧問,台北市中山區,允辰資訊股份有限公司,,經歷不拘,電腦系統整合服務業,大學
[新加坡商] 全端軟體工程師,台北市南港區,ekoXense Energy Pte. Ltd. Singapore_綠澄實業有限公司(籌備處),"AWS, Azure, Python",3年以上,電腦軟體服務業,專科
Frontend Developer 前端軟體開發工程師 (地點：新店/板橋),新北市板橋區,印度商威普羅股份有限公司台灣分公司,"Angular, CSS, HTML, Java, Spring, Typescript",5年以上,電腦系統整合服務業,專科
#均薪16個月、享配股配息★『JAVA工程師』本土龍頭金控集團【3年以上開發經驗 | 金融保險產業，內部系統開發 | 穩定的升遷制度，提供多項員工福利】BIS_202,台北市中正區,藝珂人事顧問股份有限公司,"Java, Spring",經歷不拘,人力仲介代徵,專科
前端開發工程師,台北市內湖區,BH Global 明輝環球集團_胤輝昇科技有限公司,"Angular, C++, CSS, HTML, Javascript, Python, React, Typescript, Vue",7年以上,光學器材製造業,大學
Android/安卓工程師-線上面試,台中市北區,痞客科技有限公司,"Git, Java, Vue",2年以上,網際網路相關業,專科
零碳節能控制系統軟體開發工程師,台北市南港區,今時科技股份有限公司,"AWS, MongoDB, Python, SQL, Vue",3年以上,網際網路相關業,專科
軟體工程師,台北市南港區,御大倉股份有限公司,,3年以上,其他電子零組件相關業,大學
(年度擴編)Full Stack / 全端工程師,台北市內湖區,英屬維京群島商瑞嘉耐思科技有限公司台灣分公司,,1年以上,電腦軟體服務業,大學
(擴編招募)前端開發工程師（App &amp; Web 前端整合）,台北市內湖區,寬聯資訊股份有限公司,"Angular, Git, HTML, Javascript",2年以上,電腦軟體服務業,專科
軟體工程師,高雄市左營區,巨獸科技有限公司,,1年以上,電腦系統整合服務業,大學
（新鮮人限定/歡迎應屆畢業生）Frontend Engineer 前端網頁工程師,台北市中山區,DireSoft_德元軟體科技有限公司,"Angular, CSS, Git, HTML, React, Typescript, Vue",經歷不拘,電腦軟體服務業,大學
軟體助理工程師,高雄市鳳山區,艾法科技股份有限公司,"AWS, Azure, C++, Java",經歷不拘,消費性電子產品製造業,專科
全端工程師 | Full Stack Engineer,新北市板橋區,卡未子數位創意有限公司,"CSS, Git, HTML, Javascript, RWD, Vue",3年以上,電腦軟體服務業,學歷不拘
JAVA PG(忠孝敦化),台北市大安區,康翔科技股份有限公司,"Java, Oracle, Spring",經歷不拘,其它軟體及網路相關業,專科
見習中的攻城師(技能樹升級中),日本,ILIFE株式會社,,經歷不拘,電腦軟體服務業,大學
軟體工程師,台中市西區,主橙資訊科技股份有限公司,"CSS, Git, HTML, Java, Javascript, MongoDB, Node.js, PostgreSQL, Python, React, Vue",3年以上,電腦軟體服務業,大學
儲能-EMS開發工程師(台北內湖辦公室),台北市內湖區,碩明綠能股份有限公司,"C++, Python",1年以上,光電產業,專科
資深後端工程師(Golang),台北市信義區,印尼商奧拉創意有限公司台灣分公司,AWS,3年以上,電腦軟體服務業,大學
Java軟體工程師(高雄),高雄市三民區,古吉系統科技股份有限公司,Java,經歷不拘,電腦軟體服務業,專科
系統開發工程師,台北市中山區,三千集團_三千貿易股份有限公司,,5年以上,綜合商品批發代理業,專科
【產品處】資深前端開發工程師（Vue）,台北市松山區,域動行銷股份有限公司,"Angular, CSS, Git, HTML, Javascript, Node.js, React, Vue",5年以上,廣告行銷公關業,專科
後端工程師,台中市西區,陵曦文化有限公司,"Java, Node.js, Python",經歷不拘,電腦軟體服務業,專科
後端工程師(HMI),台北市松山區,思納捷科技股份有限公司,Python,1年以上,電腦軟體服務業,專科
Flutter Engineer,新北市新店區,台灣基達科技股份有限公司,,1年以上,電腦軟體服務業,大學
資深全端工程師 Senior Full-Stack Developer (PHP),新北市新莊區,QuickClick快一點_點點全球股份有限公司,"Git, Javascript",3年以上,網際網路相關業,專科
全端工程師-先進機器人開發,台中市南屯區,大立光電股份有限公司,,經歷不拘,光學器材製造業,大學
網頁前瑞工程師,台中市大雅區,永億資訊有限公司,"CSS, Git, HTML, Javascript, Typescript, Vue",經歷不拘,電腦系統整合服務業,專科
C011CF1_前端開發工程師,台北市內湖區,神通資訊科技股份有限公司,RWD,經歷不拘,電腦系統整合服務業,大學
I3811 數位服務維運(資深)工程師,台北市內湖區,遠傳電信股份有限公司,,3年以上,電信相關業,大學
軟體工程師,台北市內湖區,奇雲國際股份有限公司,".NET, C#, Vue",經歷不拘,電腦軟體服務業,大學
【電線電纜事業群】自動化工程師(整合應用課)(高效廠),桃園市楊梅區,華新麗華股份有限公司,,2年以上,其他機械製造修配業,大學
